"companyName","discountPrice","image"
"Cave CrossFit","$115","img.grouponcdn.com/deal/2wXF2KzGKRPHd3SoMMAQpS79CqHK/2w-5474x3278/v1/c414x250q85.jpg"
"Harvest Fitness","$43","img.grouponcdn.com/deal/vcRz1nHTJeUFYMMLGCwz/si-2048x1229/v1/c414x250q85.jpg"
"The Bar Method Downtown LA","$61","img.grouponcdn.com/deal/FfaR1HcSNtLxAdPjXGAGMcKyrhH/Ff-2000x1333/v1/c414x250q85.jpg"
"Lipo Light LAX","$34","img.grouponcdn.com/deal/5sQ7KdyDETdSnZj9F5eB/PX-2048x1229/v1/c414x250q85.jpg"
"Ella Yoga","$35","img.grouponcdn.com/deal/XYu8uDHDEGizzkieHvfjsPHm4Ga/XY-1443x864/v1/c414x250q85.jpg"
"Re:Form, a Pilates Studio","$1","img.grouponcdn.com/deal/n4BXuz7po3zixiTh5Xyq/i5-4894x3282/v1/c414x250q85.jpg"
"Hollywood Body Sculpting","$87","img.grouponcdn.com/deal/ixA9dCNYg3bfRc1trvnt/fP-2048x1229/v1/c414x250q85.jpg"
"CrossFit Woodland Hills","$27","img.grouponcdn.com/deal/rSqdTyucACF3Qd3DyoLE/kn-2048x1229/v1/c414x250q85.jpg"
"Moses Fitness","$50","img.grouponcdn.com/deal/3WtdPTBp25MoGbw4WiBYQaebBuBJ/3W-3981x2384/v1/c414x250q85.jpg"
"Artistic Athletics","$36","img.grouponcdn.com/deal/4MNYhfSnNriAzcnx85bq8Bixt8Q6/4M-1803x1080/v1/c414x250q85.jpg"
"Peak 5 Fitness","$46","img.grouponcdn.com/iam/2w1trKkcJApRYNPzsyao861paULv/2w-2048x1229/v1/c414x250q85.jpg"
"Signature Smiles of LA","$23","img.grouponcdn.com/iam/4RRirTxf7QZxCfn2pX6CA66YkDsi/4R-2048x1229/v1/c414x250q85.jpg"
"Marvin C. Lee Chiropractic Center","$59","img.grouponcdn.com/iam/2F2Dkn9Vzc8o3JqpsxUcnWFQQ3Ej/2F-2048x1229/v1/c414x250q85.jpg"
"Cosmetic Laser MedSpa","$130","img.grouponcdn.com/deal/cdNMDCrzt22bUN32cMoG/oQ-1255x753/v1/c414x250q85.jpg"
"Leever Wellness","$66","img.grouponcdn.com/iam/mwaEwYLnSwJ5PK2vFmQC/hB-2048x1242/v1/c414x250q85.jpg"
"Kalologie 360 Spa","$165","img.grouponcdn.com/iam/pUCQV1sg91fWZBazAcoX2C2Db5n/pU-2048x1229/v1/c414x250q85.jpg"
"Citadel Dental Group","$35","img.grouponcdn.com/deal/iGoxW6gANPhqYjnU67wj/yd-2048x1229/v1/c414x250q85.jpg"
"FitRanX West Valley","$25","img.grouponcdn.com/iam/h297Mt3DmYumSM3xsVZa/iS-2048x1229/v1/c414x250q85.jpg"
"Arkady Kaplansky DPM","$156","img.grouponcdn.com/deal/qQEDXsiKeHv8gPx1nWL1/ky-2048x1229/v1/c414x250q85.jpg"
"Weekend Weight Loss Center-Multi-Location","$124","img.grouponcdn.com/deal/3dGqhtdK4qpTW9nQ3Eh/s5-2048x1229/v1/c414x250q85.jpg"
"Healing Hands Spa and Wellness","$99","img.grouponcdn.com/iam/oFnZjPAp4yYCfhogVuv5/E5-2048x1242/v1/c414x250q85.jpg"
"Neuromuscular Hypnotherapy","$66","img.grouponcdn.com/iam/3n7CWzfuWyUkY6Xt22Bd4g5vzdMa/3n-2048x1229/v1/c414x250q85.jpg"
"Dream Smiles Dental Arts","$92","img.grouponcdn.com/iam/wrzbgm3hiBi76mC46aYA/LX-2048x1242/v1/c414x250q85.jpg"
"Cosmetic Laser MedSpa","$119","img.grouponcdn.com/deal/2mteocb9pBxuqMRArYr5N3/ur-2122x1415copy-700x420/v1/c414x250q85.jpg"
"Body Art by Shaun","$138","img.grouponcdn.com/deal/noRo998xPCitL2s7EEa2/PB-1500x900/v1/c414x250q85.jpg"
"Brian Berumen Training","$39","img.grouponcdn.com/deal/2C72eLDfc6d7UC5ewRkEhA9uon3r/2C-5760x3456/v1/c414x250q85.jpg"
"Cosmetic Laser MedSpa","$200","img.grouponcdn.com/deal/frN27uTwLL5RhoUs4jNf/aW-2048x1229/v1/c414x250q85.jpg"
"101 Dental Group","$224","img.grouponcdn.com/iam/tqHJkzFBx5i94sKsgtYM/xn-2048x1229/v1/c414x250q85.jpg"
"Nutrition Journey, LLC","$135","img.grouponcdn.com/deal/bHhhUHuLWu3gzB96LhuX/Th-2048x1229/v1/c414x250q85.jpg"
"Laser Professionals","$274","img.grouponcdn.com/deal/weSf9zBzbP6X6i92GaCN/fG-2048x1229/v1/c414x250q85.jpg"
"Balfour Health Center","$34","img.grouponcdn.com/deal/6y1v8a1NmA2dhzCrjA8P/J6-2048x1229/v1/c414x250q85.jpg"
"DazzlingWhiteSmileUSA--Pens","$17.99","img.grouponcdn.com/deal/4QMMXEVfQPCABES8ersVQyLJMHJL/4Q-1500x900/v1/c414x250q85.jpg"
"Valley View Medical Clinic","$276","img.grouponcdn.com/deal/aURfuNTPNdCda5eEBjqB/h2-960x576/v1/c414x250q85.jpg"
"Encino Esthetic Dental Group","$34","img.grouponcdn.com/deal/eBQajDaB89Yb86WWigphFW/179150393-1500x900/v1/c414x250q85.jpg"
"FitprosLA","$20","img.grouponcdn.com/deal/iMafka71J5PktnnC6oER/5s-5731x3439/v1/c414x250q85.jpg"
"SportfitLA","$52","img.grouponcdn.com/deal/3kz9FcdQpEHpuMXQ2S4j/es-2048x1229/v1/c414x250q85.jpg"
"Blue Diamond Spa","$574","img.grouponcdn.com/deal/5NjHeCn5BX95aNB2AtZY/Hg-2048x1242/v1/c414x250q85.jpg"
"Vernon Family Dental","$22","img.grouponcdn.com/iam/4UGwXZ26T48ysgiC3SaVcXPwCUhQ/4U-2048x1229/v1/c414x250q85.jpg"
"Shaolin Wushu Center","$60","img.grouponcdn.com/deal/jeGQYArrx6disgfbH7T1/9N-700x420/v1/c414x250q85.jpg"
"MyBeautySecretsUSA","$22","img.grouponcdn.com/deal/6nwQRw6Lq5ccD4AZW2Z9/WH-700x420/v1/c414x250q85.jpg"
"Laser Sculpture","$147","img.grouponcdn.com/deal/2TDp9Jb6ynDEv2zEP53QXN/IMAGE_Laser-Sculpture---NAT-ZERONA---2048x1242/v1/c414x250q85.jpg"
"Devonshire Dental Group","$34","img.grouponcdn.com/deal/shiRYEJDqHatxsu6hjWz/zM-2048x1229/v1/c414x250q85.jpg"
"Eternal Athena Laser Like Lipo","$69","img.grouponcdn.com/iam/1nhhnfSCtoXYJ8MfYx2nH8tUwJR/1n-2048x1229/v1/c414x250q85.jpg"
"Encino Cosmetic and Dental Implants","$52","img.grouponcdn.com/deal/ufEhqBWydvZF5u5PWoJD/az-2048x1229/v1/c414x250q85.jpg"
"DR.SNORE - Snoring and Sleep Apnea Solutions","$23","img.grouponcdn.com/deal/fVFmR2qZ4jCd7QCjsnRQ/GP-1200x720/v1/c414x250q85.jpg"
"ChiroWellnessLA","$61","img.grouponcdn.com/iam/28hWZcqbGG9CH4Q9WviA8dUFLsh3/28-2048x1229/v1/c414x250q85.jpg"
"Venus Medical Weight Loss","$45","img.grouponcdn.com/deal/4ZCwuTQkeyenmP3DtJXb/Wp-2048x1242/v1/c414x250q85.jpg"
"Lee Podiatry Group - Los Angeles","$199","img.grouponcdn.com/deal/joF6JUxtnfcrVpJEPE9H/zr-2048x1229/v1/c414x250q85.jpg"
"Evergreen Acupuncture & Wellness Center, Inc","$58","img.grouponcdn.com/deal/csXgVsLCPy1kHGgtpPi1/wp-700x420/v1/c414x250q85.jpg"
"Beverly Hills Fitness Group, Inc.","$52","img.grouponcdn.com/deal/moGkQSqQdA4awJca3Hqq/Nv-1500x900/v1/c414x250q85.jpg"
"Chadash Natural Health Institute","$130","img.grouponcdn.com/deal/aeEkwtk3LgZSF14w4MXZ/rH-2048x1229/v1/c414x250q85.jpg"
"Laser Nail Therapy Clinic","$224","img.grouponcdn.com/deal/5GG8wH6kkJGyg825UZBk/a1-2048x1229/v1/c414x250q85.jpg"
"completeBURN Fitness","$65","img.grouponcdn.com/deal/3vqBhBDxyrk9PHi3Q9hsbEVK2Pqk/3v-2044x1224/v1/c414x250q85.jpg"
"Steven Donia D.D.S.","$49","img.grouponcdn.com/deal/dJ6cVjtEuBP6Z4MHMo9N/R2-2048x1229/v1/c414x250q85.jpg"
"UrbanMed","$52","img.grouponcdn.com/iam/uWkXdeVuWuJ6ttcvZGR2/zp-2048x1229/v1/c414x250q85.jpg"
"Shirley Advanced Skincare","$48","img.grouponcdn.com/deal/8GaBuqfGuyDhDyGqXpyF/9H-2048x1229/v1/c414x250q85.jpg"
"iJamesMichael Fitness","$66","img.grouponcdn.com/deal/iiYTsmgbVyRT69BCzbie/zw-2048x1242/v1/c414x250q85.jpg"
"Lovely Lady Fitness","$34","img.grouponcdn.com/deal/eRqAWooPBemckW7NFMMe/b3-2048x1229/v1/c414x250q85.jpg"
"Social Workout Studio - Alice Raibon","$34","img.grouponcdn.com/iam/4c3VjDXxdxwdqEAqW3mK/VT-2048x1229/v1/c414x250q85.jpg"
"Diana Ruth Briscoe, Hypnotherapist","$330","img.grouponcdn.com/deal/moB3Dnt7ocEhZapkSD2A/S5-5616x3370/v1/c414x250q85.jpg"
"Nature's Treasures","$23","img.grouponcdn.com/deal/jEX1WMaXYRKZtNn98JUz/Ri-2048x1229/v1/c414x250q85.jpg"
"Elliot Abrams DDS","$34","img.grouponcdn.com/deal/owkKxoVsuUXfPevzmPczHA/elliot_abrams_dds-2048x1242/v1/c414x250q85.jpg"
"Sobador","$34","img.grouponcdn.com/deal/dapE9pHsgWfmHZuYzaaK/Gc-2048x1229/v1/c414x250q85.jpg"
"Farwest Dental Group","$15","img.grouponcdn.com/deal/fiVXV58XBxag8x1RX2zE/ZG-2048x1242/v1/c414x250q85.jpg"
"Skinny Life America","$55","img.grouponcdn.com/deal/mv8TuBUJrHU3df6p546s/6W-2048x1242/v1/c414x250q85.jpg"
"Baskerville Fitness","$43","img.grouponcdn.com/deal/wjHpwsxyyB9sHhBDiU87/6E-2048x1229/v1/c414x250q85.jpg"
"West LA Dental","$599","img.grouponcdn.com/deal/hkLnUWkEhynbTErkk9cu/FS-2048x1229/v1/c414x250q85.jpg"
"Bam Fitness","$70","img.grouponcdn.com/iam/bRNwH8hmxUrkva25V7sA/7n-2048x1229/v1/c414x250q85.jpg"
"Essential Elements Martial Arts","$29","img.grouponcdn.com/deal/2xrSWxYT2gNMaX7sifxBhwyCAjAC/2x-5760x3456/v1/c414x250q85.jpg"
"Primal Method","$44","img.grouponcdn.com/deal/eLTgim6WPnuvpbGnAcYQ/TZ-2048x1242/v1/c414x250q85.jpg"
"Florade Wellness Center","$374","img.grouponcdn.com/iam/XsBUSnThP6rrk7Xk3o5RtjCVh2R/Xs-2048x1229/v1/c414x250q85.jpg"
"Beverly Hills Institute of Plastic Surgery","$499","img.grouponcdn.com/iam/28GqjMhUho6gEWy9A4WB/gZ-725x483/v1/c414x250q85.jpg"
"MetroMD Institute of Regenerative Medicine","$399","img.grouponcdn.com/deal/qFwrdAc99F2FX2kenKd62Q/67420855-960x576.jpg/v1/c414x250q85.jpg"
"Zakhor Dental Group","$824","img.grouponcdn.com/deal/8aqhdNro2Bcbe7thwqn9/ig-2048x1229/v1/c414x250q85.jpg"
"Kyokushin Karate West La Dojo","$46","img.grouponcdn.com/deal/32LqJpXEiDWD9BZRMLXo/tn-4523x2714/v1/c414x250q85.jpg"
"Life Style By Adam Pedicini","$31","img.grouponcdn.com/deal/3qN7718rKEYwuAdyHEJrNq9ix54/3q-1000x600/v1/c414x250q85.jpg"
"Physique4Fitness","$61","img.grouponcdn.com/deal/bjYANrcvKb7yfFfXoZew/zN-2048x1229/v1/c414x250q85.jpg"
"Andrew Mitchell Fitness","$84","img.grouponcdn.com/deal/9PXPgoBFLLjxgmFkuirn/D6-4800x2880/v1/c414x250q85.jpg"
"Delicious Harmony","$45","img.grouponcdn.com/deal/bxtPRvpVa5XUVmSpC9pb/u6-2048x1229/v1/c414x250q85.jpg"
"Yoga Circle Downtown","$46","img.grouponcdn.com/deal/4WddJAE3ii6TBYvqaq54YxSHAmm3/4W-960x575/v1/c414x250q85.jpg"
"Urban LA Boot Camp","$38","img.grouponcdn.com/deal/ekCi5VmCZvnjYR3wTdm9/2V-3285x1971/v1/c414x250q85.jpg"
"The Strength Shoppe","$35","img.grouponcdn.com/iam/fSAFc5QUvsFjdQZFSKtz/zM-2048x1229/v1/c414x250q85.jpg"
"Combatives Academy","$66","img.grouponcdn.com/iam/2js4mGT6a19c31rXzptvbraFR1VC/2j-2048x1229/v1/c414x250q85.jpg"
"United Capoeira Association Los Angeles","$31","img.grouponcdn.com/iam/e9L668UQxHzC5zwsPMUV/Md-2048x1229/v1/c414x250q85.jpg"
"Home Respiratory Care","$33","img.grouponcdn.com/deal/vjUvofUhpUPQ2TjJ9UYi/vj-2048x1242/v1/c414x250q85.jpg"
"Trinity Health and Wellness","$49","img.grouponcdn.com/deal/41bJpjMx5Z8a2KF5cS7NXE9LDBog/41-2716x1810/v1/c414x250q85.jpg"
"Ladan's Fitness and Healing Club","$87","img.grouponcdn.com/iam/AqQquidtNnfbNFJwxuuK3Z5SRyV/Aq-2048x1229/v1/c414x250q85.jpg"
"Mission Fitness","$31","img.grouponcdn.com/deal/ctuz4VXAmxCt4Vfna5LS/U7-2048x1242/v1/c414x250q85.jpg"
"Brentwood Hypnosis Center","$35","img.grouponcdn.com/deal/311BtQWGtLWeiGN1tP4E/3p-2048x1229/v1/c414x250q85.jpg"
"Featwell","$61","img.grouponcdn.com/deal/2vMuZN9xQGSxTXNcR7Gy/8N-2048x1229/v1/c414x250q85.jpg"
"Higher Power Fitness USA","$17","img.grouponcdn.com/deal/i7bir26oLNRgUgdhxyHf/TZ-2048x1229/v1/c414x250q85.jpg"
"Summy Abbassi DDS","$224","img.grouponcdn.com/deal/i7hfvZRbEZGgt4KChWhb/gu-2048x1229/v1/c414x250q85.jpg"
"Pacific Ocean Laser Center","$214","img.grouponcdn.com/iam/4Rtroa2DuFbPg9hcCPwF4oNkRLvi/4R-2048x1228/v1/c414x250q85.jpg"
"Rock the World Fitness","$96","img.grouponcdn.com/deal/oh53vHNFRpAhFVXjSnrR/nJ-4368x2621/v1/c414x250q85.jpg"
"Strength Plus","$57","img.grouponcdn.com/iam/3s9owotJZW4y3xwnX71L5FEaLnZx/3s-2048x1229/v1/c414x250q85.jpg"
"Frank Laaly DDS Surgical and Cosmetic Dentistry","$138","img.grouponcdn.com/deal/fgSoJ9NobniedfkfpYry/NE-1500x900/v1/c414x250q85.jpg"
"Smiles By Eddie","$34","img.grouponcdn.com/iam/2FGpwjHpYMnEVSJKscmRCsdjL2kK/2F-2048x1229/v1/c414x250q85.jpg"
"HypnoMarketers","$274","img.grouponcdn.com/deal/aMDxrUwHp5AcgdWm5jQJ/2u-2048x1229/v1/c414x250q85.jpg"
"A Whole Notha Level","$43","img.grouponcdn.com/deal/b5vELym2iN2v1afggSbS/dv-2048x1229/v1/c414x250q85.jpg"
"EsTherapy Acupuncture","$34","img.grouponcdn.com/deal/2aftJsUJ8hv1gvMEeJ5HaZLa4H5L/2a-2120x1269/v1/c414x250q85.jpg"
"Dr. Bruce E . King, DDS - Family Dentistry","$150","img.grouponcdn.com/deal/4Ch7DE7F65aoy9bmsMup/X2-2048x1242/v1/c414x250q85.jpg"
"RapidCycle","$87","img.grouponcdn.com/deal/dCzFRnrZQg9nyzGY2BhV/9d-1800x1080/v1/c414x250q85.jpg"
"Connor Green Personal Training","$240","img.grouponcdn.com/deal/3YrpvBGQsWvFaRVCGWDQAbuJvAfv/3Y-2725x1814/v1/c414x250q85.jpg"
"Northridge Advanced Dentistry","$45","img.grouponcdn.com/iam/3icd5idVbVpc8kja29H7rPVVtqgg/3i-2048x1229/v1/c414x250q85.jpg"
"Kuk Sool Won Martial Art Fitness Center","$34","img.grouponcdn.com/deal/nPbmLEf9HfzLNw8h1H96rD/160812665-2048x1228/v1/c414x250q85.jpg"
"SmartLipo at Vermont Healthcare Center","$599","img.grouponcdn.com/iam/3rCtgMduuc5Qwp4aBf4H4NpBr5Nz/3r-2048x1229/v1/c414x250q85.jpg"
"RBG Fitness","$21","img.grouponcdn.com/deal/7Gn5ptNgzEwpnhXGDDJK/6H-2048x1242/v1/c414x250q85.jpg"
"Braces America","$77","img.grouponcdn.com/deal/2kAVBSWmCTVooHQAQrnYScUKijGg/2k-2000x1200/v1/c414x250q85.jpg"
"BEautiful mind BALANCED body","$149","img.grouponcdn.com/deal/urhctS4quhBt5G8qQMvJ/3Z-2048x1229/v1/c414x250q85.jpg"
"Higher Power Fitness USA","$23","img.grouponcdn.com/iam/41XbcCup5FSj7q6et7R7Tk4RSXuy/41-2048x1229/v1/c414x250q85.jpg"
"Beverly Hills Institute of Plastic Surgery","$699","img.grouponcdn.com/deal/7ktKRrbcyycdVsnnfWjZ/jG-2048x1229/v1/c414x250q85.jpg"
"Gymnastics Olympica Usa / Athilates Weightlifting","$60","img.grouponcdn.com/deal/62wW9k5CJ1iEd3QeGLng/JN-5411x3247/v1/c414x250q85.jpg"
"Fired Up Athletics","$75","img.grouponcdn.com/deal/4H9uYefMZZXd7r1ikB7DEUARPBUw/4H-1000x599/v1/c414x250q85.jpg"
"Capoeira Malês","$10","img.grouponcdn.com/iam/b4dhPpMXhcRsJEgQsMsz/e3-2048x1229/v1/c414x250q85.jpg"
"Pop Up Boot Camps","$60","img.grouponcdn.com/iam/4BoyRYtJQtGypGUspyJ4o2VyJDKe/4B-2048x1228/v1/c414x250q85.jpg"
"Hollywood Gym & Fitness","$22","img.grouponcdn.com/deal/fRS3GLHLLM4gsvXAq5vK/rn-2048x1229/v1/c414x250q85.jpg"
"Setiba Aesthetic Group","$274","img.grouponcdn.com/deal/iBo6FQC79r1hBdWJGHd5/n1-2048x1229/v1/c414x250q85.jpg"
"Team Elite Training","$52","img.grouponcdn.com/iam/iZ6HZqx3TqMSgZJSWYAK/Ab-2048x1229/v1/c414x250q85.jpg"
"Higher Power Fitness USA","$43","img.grouponcdn.com/iam/S7Z3bUDkHMujR924wJP/aY-2048x1242/v1/c414x250q85.jpg"
"The National Wushu Training Center","$25","img.grouponcdn.com/deal/38myA5uuMbVsoixLAFzA/aP-440x267/v1/c414x250q85.jpg"
"Seido Karate at the Hollywood Dojo","$15","img.grouponcdn.com/deal/8e1Y1hADAZBhyisXMzzW/17-2048x1229/v1/c414x250q85.jpg"
"Alexandra Catalano Nutrition","$77","img.grouponcdn.com/deal/4SvJNgFaMjmzPvGqE24ZxCLyNQjJ/4S-960x576/v1/c414x250q85.jpg"
"Beverly Hills Institute of Plastic Surgery","$7,995","img.grouponcdn.com/deal/azWqnTagk2jNt1UfJY6hmN/shutterstock_117462799-2048x1229/v1/c414x250q85.jpg"
"Planet Dental","$43","img.grouponcdn.com/deal/311BtQWGtLWeiGN1tP4E/3p-2048x1229/v1/c414x250q85.jpg"
"Alliance Health Choice","$600","img.grouponcdn.com/iam/3esLkABPXGcqeMErS5WSYkz2x1B2/3e-2048x1229/v1/c414x250q85.jpg"
"Summy Abbassi DDS","$249","img.grouponcdn.com/deal/3Yps3j2nw1cVpXisZxbN85UsBXxa/3Y-700x420/v1/c414x250q85.jpg"
"Smiles By Eddie","$60","img.grouponcdn.com/deal/dLDgKLuqMufeU5ACKtTC/z1-2048x1229/v1/c414x250q85.jpg"
"Kiwi Boot Camp","$43","img.grouponcdn.com/deal/m4FCqEaDpkGmhYhHPkmC/wL-1000x600/v1/c414x250q85.jpg"
"Team Watson Boxing Club","$400","img.grouponcdn.com/iam/28uCasmGwirsNWLic8tbd4zEzQhM/28-2048x1229/v1/c414x250q85.jpg"
"Comfort Dental Group","$69","img.grouponcdn.com/iam/k9grpq9cMhJgyeFB4qgk/kc-2048x1229/v1/c414x250q85.jpg"
"Be The Change Energy Center","$174","img.grouponcdn.com/deal/4unrdjgok1AftakXjN4v/iQ-2048x1229/v1/c414x250q85.jpg"
"Florade Skin Care & Wellness Center","$600","img.grouponcdn.com/deal/GZkBfEpDRk5gRmQEcwpSfWwRWg7/GZ-700x420/v1/c414x250q85.jpg"
"Styled by Dessilina","$43","img.grouponcdn.com/deal/2wMPDyp29prcAPKFmZNA/c2-1000x600/v1/c414x250q85.jpg"
"Laser Professionals","$574","img.grouponcdn.com/iam/w4YiR7iTEU5NfmfcXLxS9j3SVJd/w4-2048x1229/v1/c414x250q85.jpg"
"BIOM Healing Center","$164","img.grouponcdn.com/deal/na1JwEUuys181V3hqwzU/AE-5760x3456/v1/c414x250q85.jpg"
"The Main Barre","$46","img.grouponcdn.com/deal/3mFCU6eipvNZnc2CxUQ4Mwk3s111/3m-2000x1200/v1/c414x250q85.jpg"
"Lotus Physical Therapy","$174","img.grouponcdn.com/deal/3JWBXd6QSabc2qYY1SwfCPWQbQ3t/3J-1000x600/v1/c414x250q85.jpg"
"Alliance Health Choice","$174","img.grouponcdn.com/iam/9iVjRmoGz8biVRzg8eAC/TR-2048x1229/v1/c414x250q85.jpg"
"Be The Change Energy Center","$48","img.grouponcdn.com/deal/jgEkFL1AUMGNPEahb4Fs/MK-2048x1229/v1/c414x250q85.jpg"
"Smile Dental","$43","img.grouponcdn.com/deal/5QghMCu16izSamMA2hsXTT/smile_dental-2048x1229/v1/c414x250q85.jpg"
"SPV Therapy","$399","img.grouponcdn.com/iam/4K4jqnLi1gc783MywuKpUsi45NTk/4K-2048x1229/v1/c414x250q85.jpg"
"Do San Taekwondo","$26","img.grouponcdn.com/deal/39QULyX3aYXp2Piq9QETj3U8xPkz/39-1368x819/v1/c414x250q85.jpg"
"DG Boxing","$50","img.grouponcdn.com/deal/3hWiWk9K7iQMbg4D7uiR8Q2rRPNv/3h-5000x2999/v1/c414x250q85.jpg"
"WE ARE ONE MMA and Fitness","$34","img.grouponcdn.com/iam/4XC24bf923xxPrse44xLeSxNRy5j/4X-2048x1229/v1/c414x250q85.jpg"
"Aikido Kenkyukai","$69","img.grouponcdn.com/deal/3xyr47u5gFAAnaMu3mKsNfe9Td7e/3x-960x576/v1/c414x250q85.jpg"
"Easy Care Dental","$39","img.grouponcdn.com/deal/h4dpbV4XAZvhDGV7hCHr/rM-5000x3000/v1/c414x250q85.jpg"
"Beverly Hills Institute of Plastic Surgery","$4,499","img.grouponcdn.com/deal/8UxpxjpAr6qJ6tBp3a1Q/Jv-2048x1229.jpg/v1/c414x250q85.jpg"
"Mob Squad Fitness and Nutrtion Club","$34","img.grouponcdn.com/deal/wviPqXcmcyjF6JRrH9dF/po-2048x1228/v1/c414x250q85.jpg"
"Beverly Hills Prestige Dental Group","$1,999","img.grouponcdn.com/deal/6yiCrg4dJwwHupAJALSu/g4-700x420/v1/c414x250q85.jpg"
"Beverly Hills Prestige Dental Group","$2,950","img.grouponcdn.com/deal/2yr7ggj89zyGQxKgfeCoL8ye6i4M/2y-2048x1229/v1/c414x250q85.jpg"
"White Lotus Kung Fu Studio","$1","img.grouponcdn.com/deal/jTXJhEkBDYPdqKuCRog5/88-5613x3368/v1/c414x250q85.jpg"
"Kuno Silat Academy","$26","img.grouponcdn.com/deal/4p9GYJGaoTPfHhDFNRxy/2x-700x420/v1/c414x250q85.jpg"
"Frank Laaly DDS Surgical and Cosmetic Dentistry","$52","img.grouponcdn.com/deal/kqjj45syhJmmuoGea8StDf/istock_000005914586-2048x1229/v1/c414x250q85.jpg"
"Seven Stars Kung Fu","$44","img.grouponcdn.com/deal/dQtYNEYABsYVADodfpaf/Tc-1973x1184/v1/c414x250q85.jpg"
"Braces America","$2,599","img.grouponcdn.com/deal/2ZMetAa7Nw2t9otoGrwa/3R-2048x1242/v1/c414x250q85.jpg"
"AZIAM Yoga","$1,999","img.grouponcdn.com/deal/mB9ogkiWTgdmNaKTdwJC/VY-2048x1229/v1/c414x250q85.jpg"
"Zakhor Dental Group","$2,499","img.grouponcdn.com/deal/3463Ni4hgZ8gRyrTe2seZV/zakhor_dental_group-2048x1242/v1/c414x250q85.jpg"
"Continental Dental Group","$34","img.grouponcdn.com/deal/dedjtPNh9fKfW5EY7k6d/v1-2048x1229/v1/c414x250q85.jpg"
"Pacific Ocean Dental Group","$48","img.grouponcdn.com/deal/8AjPZ1MwJ49nnNS2oM5q/Pa-2048x1229/v1/c414x250q85.jpg"
"Beverly Hills Institute of Plastic Surgery","$999","img.grouponcdn.com/deal/g2cZ7i1ycTVi2wx92F3T/b7-1000x600/v1/c414x250q85.jpg"
"Aesthetic Dental Group","$99","img.grouponcdn.com/deal/dLDgKLuqMufeU5ACKtTC/z1-2048x1229/v1/c414x250q85.jpg"
"Braces America","$2,100","img.grouponcdn.com/deal/xUJULjRoTFUaVXp4jNgBLV6Y8RN/xU-2048x1229/v1/c414x250q85.jpg"
"SoCal Personal Training","$105","img.grouponcdn.com/deal/2FLaJaSvMfe36rqBWmwBR2/100198348-2048x1228/v1/c414x250q85.jpg"
"CrossFit Aviator","$29","img.grouponcdn.com/deal/mZTywzrGjwqjiSkKvNoa/sJ-1500x900/v1/c414x250q85.jpg"
"Beverly Hills Institute of Plastic Surgery","$1,799","img.grouponcdn.com/iam/cbmYULjk6NRcfMheFWK2/4x-2048x1229/v1/c414x250q85.jpg"
"California Varicose Vein And Vascular","$375","img.grouponcdn.com/deal/3kXCp68D1ZkFdJuAS5Dz7ThHbAwE/3k-848x509/v1/c414x250q85.jpg"
"Setiba Group","$999","img.grouponcdn.com/deal/4G356Jupe8yc2wGjvyU/V8-2048x1229/v1/c414x250q85.jpg"
"Beverly Hills Prestige Dental Group","$999","img.grouponcdn.com/iam/sDyUpX9WBmRpZoXXxrL9/gu-5000x3000/v1/c414x250q85.jpg"
"Aikido Academy Los Angeles","$45","img.grouponcdn.com/deal/AZkDxmj9M6hmS2wr9py/U9-1856x1114/v1/c414x250q85.jpg"
"Training Ground Zero","$99","img.grouponcdn.com/deal/trWzKG2GzaUHTtPs9YjG/YR-2048x1229/v1/c414x250q85.jpg"
"Tai Chi Works","$82","img.grouponcdn.com/deal/v7wY2t8StndvnZ6E7Rdg/DW-440x267/v1/c414x250q85.jpg"
"SPV Therapy","$999","img.grouponcdn.com/deal/sSRzfjfhcxKYfnE7PNXu1iAjPEU/sS-1500x900/v1/c414x250q85.jpg"
"Smile :Dzine","$2,799","img.grouponcdn.com/deal/rdgfeMNARim8jZGXW1ir/Cg-2048x1229/v1/c414x250q85.jpg"
"House Of Fundamentals","$87","img.grouponcdn.com/deal/s5VSFJjM8feffSdH4EBs/uv-2048x1242/v1/c414x250q85.jpg"
"E-Dream Dentistry","$1,399","img.grouponcdn.com/iam/azi18NE1znPf2nSMMn5S/nk-2048x1229/v1/c414x250q85.jpg"
"Beverly Hills Institute of Plastic Surgery","$8,995","img.grouponcdn.com/deal/22h2wLc8HfPxLSdi59FC8pfTURM4/22-2048x1229/v1/c414x250q85.jpg"
"Got Game Basketball Academy","$66","img.grouponcdn.com/deal/7qVG7DHoHMkjPds6BrKN/uP-2048x1229/v1/c414x250q85.jpg"
"Ink MillionHairs","$1,900","img.grouponcdn.com/deal/k36UDv268uvTZXR5i3awZeXCtHo/k3-2048x1228/v1/c414x250q85.jpg"
"Royce Gracie Jiu Jitsu South Bay","$35","img.grouponcdn.com/deal/2ywm6YeSQReihXK4t7BD/nF-960x576/v1/c414x250q85.jpg"
"Teagen Rose Fitness","$63","img.grouponcdn.com/deal/jo1dVxiKLuPpgMvt1VPZ/oX-2048x1242/v1/c414x250q85.jpg"
"Beverly Hills Institute of Plastic Surgery","$3,299","img.grouponcdn.com/deal/stzLJkD632q2ycXojFKHwi/shutterstock_98086739-1500x900/v1/c414x250q85.jpg"
